"Common Name","Scientific Name","Scientific Name_url","Status Category"
"Rough hornsnail","Pleurocera foremani","https://ecos.fws.gov/ecp/species/924","Listed"
"Rough-leaved loosestrife","Lysimachia asperulaefolia","https://ecos.fws.gov/ecp/species/2747","Listed"
"Rough pigtoe","Pleurobema plenum","https://ecos.fws.gov/ecp/species/6894","Listed"
"Rough pigtoe","Pleurobema plenum","https://ecos.fws.gov/ecp/species/6894","Listed"
"rough popcornflower","Plagiobothrys hirtus","https://ecos.fws.gov/ecp/species/2500","Listed"
"Rough rabbitsfoot","Quadrula cylindrica strigillata","https://ecos.fws.gov/ecp/species/5629","Listed"
"Round Ebonyshell","Reginaia rotulata","https://ecos.fws.gov/ecp/species/3039","Listed"
"Round hickorynut","Obovaria subrotunda","https://ecos.fws.gov/ecp/species/9879","Listed"
"Round Island bolyeria boa","Bolyeria multocarinata","https://ecos.fws.gov/ecp/species/2070","Listed"
"Round Island casarea boa","Casarea dussumieri","https://ecos.fws.gov/ecp/species/45","Listed"
"Round Island day gecko","Phelsuma guentheri","https://ecos.fws.gov/ecp/species/6055","Listed"
"Round Island skink","Leiolopisma telfairi","https://ecos.fws.gov/ecp/species/2093","Listed"
"Round-leaved chaff-flower","Achyranthes splendens var. rotundata","https://ecos.fws.gov/ecp/species/4709","Listed"
"Round rocksnail","Leptoxis ampla","https://ecos.fws.gov/ecp/species/470","Listed"
"Royal cinclodes","Cinclodes aricomae","https://ecos.fws.gov/ecp/species/4079","Listed"
"Royal marstonia (snail)","Marstonia ogmorhaphe","https://ecos.fws.gov/ecp/species/7836","Listed"
"Roy Prairie pocket gopher","Thomomys mazama glacialis","https://ecos.fws.gov/ecp/species/7821","Listed"
"rufa red knot","Calidris canutus rufa","https://ecos.fws.gov/ecp/species/1864","Listed"
"Rugel's pawpaw","Deeringothamnus rugelii","https://ecos.fws.gov/ecp/species/5355","Listed"
"Rush Darter","Etheostoma phytophilum","https://ecos.fws.gov/ecp/species/2779","Listed"
"Rusty patched bumble bee","Bombus affinis","https://ecos.fws.gov/ecp/species/9383","Listed"
"Ruth's golden aster","Pityopsis ruthii","https://ecos.fws.gov/ecp/species/105","Listed"
"Ryukyu rabbit","Pentalagus furnessi","https://ecos.fws.gov/ecp/species/5124","Listed"
"Ryukyu sika deer","Cervus nippon keramae","https://ecos.fws.gov/ecp/species/6331","Listed"
"Sacramento Mountains checkerspot Butterfly","Euphydryas anicia cloudcrofti","https://ecos.fws.gov/ecp/species/1546","Listed"
"Sacramento Mountains thistle","Cirsium vinaceum","https://ecos.fws.gov/ecp/species/7486","Listed"
"Sacramento Orcutt grass","Orcuttia viscida","https://ecos.fws.gov/ecp/species/5507","Listed"
"Sacramento prickly poppy","Argemone pleiacantha ssp. pinnatisecta","https://ecos.fws.gov/ecp/species/3332","Listed"
"Saimaa seal","Phoca hispida saimensis","https://ecos.fws.gov/ecp/species/641","Listed"
"Saint Francis' satyr butterfly","Neonympha mitchellii francisci","https://ecos.fws.gov/ecp/species/5419","Listed"
"Sakhalin sturgeon","Acipenser mikadoi","https://ecos.fws.gov/ecp/species/10377","Listed"
"Salado Salamander","Eurycea chisholmensis","https://ecos.fws.gov/ecp/species/3411","Listed"
"Salmon-crested cockatoo","Cacatua moluccensis","https://ecos.fws.gov/ecp/species/5270","Listed"
"Salt Creek Tiger beetle","Cicindela nevadica lincolniana","https://ecos.fws.gov/ecp/species/342","Listed"
"Salt marsh bird's-beak","Cordylanthus maritimus ssp. maritimus","https://ecos.fws.gov/ecp/species/6447","Listed"
"salt marsh harvest mouse","Reithrodontomys raviventris","https://ecos.fws.gov/ecp/species/613","Listed"
"Saltwater crocodile","Crocodylus porosus","https://ecos.fws.gov/ecp/species/3107","Listed"
"Saltwater crocodile","Crocodylus porosus","https://ecos.fws.gov/ecp/species/3107","Listed"
"San Bernardino bluegrass","Poa atropurpurea","https://ecos.fws.gov/ecp/species/4641","Listed"
"San Bernardino Merriam's kangaroo rat","Dipodomys merriami parvus","https://ecos.fws.gov/ecp/species/2060","Listed"
"San Bernardino Mountains bladderpod","Lesquerella kingii ssp. bernardina","https://ecos.fws.gov/ecp/species/809","Listed"
"San Bernardino springsnail","Pyrgulopsis bernardina","https://ecos.fws.gov/ecp/species/1778","Listed"
"San Bruno elfin butterfly","Callophrys mossii bayensis","https://ecos.fws.gov/ecp/species/3394","Listed"
"San Clemente Island woodland-star","Lithophragma maximum","https://ecos.fws.gov/ecp/species/5682","Listed"
"San Clemente loggerhead shrike","Lanius ludovicianus mearnsi","https://ecos.fws.gov/ecp/species/5142","Listed"
"Sand dune phacelia","Phacelia argentea","https://ecos.fws.gov/ecp/species/599","Listed"
"Sand flax","Linum arenicola","https://ecos.fws.gov/ecp/species/4313","Listed"
"Sand gazelle","Gazella subgutturosa marica","https://ecos.fws.gov/ecp/species/4495","Listed"
"San Diego ambrosia","Ambrosia pumila","https://ecos.fws.gov/ecp/species/8287","Listed"
"San Diego button-celery","Eryngium aristulatum var. parishii","https://ecos.fws.gov/ecp/species/5937","Listed"
"San Diego fairy shrimp","Branchinecta sandiegonensis","https://ecos.fws.gov/ecp/species/6945","Listed"
"San Diego mesa-mint","Pogogyne abramsii","https://ecos.fws.gov/ecp/species/5971","Listed"
"San Diego thornmint","Acanthomintha ilicifolia","https://ecos.fws.gov/ecp/species/351","Listed"
"Sandlace","Polygonella myriophylla","https://ecos.fws.gov/ecp/species/5745","Listed"
"Sandplain gerardia","Agalinis acuta","https://ecos.fws.gov/ecp/species/8128","Listed"
"Sand skink","Neoseps reynoldsi","https://ecos.fws.gov/ecp/species/4094","Listed"
"San Esteban Island chuckwalla","Sauromalus varius","https://ecos.fws.gov/ecp/species/777","Listed"
"San Francisco garter snake","Thamnophis sirtalis tetrataenia","https://ecos.fws.gov/ecp/species/5956","Listed"
"San Francisco lessingia","Lessingia germanorum (=L.g. var. germanorum)","https://ecos.fws.gov/ecp/species/8174","Listed"
"San Francisco Peaks ragwort","Packera franciscana","https://ecos.fws.gov/ecp/species/1721","Listed"
"San Jacinto Valley crownscale","Atriplex coronata var. notatior","https://ecos.fws.gov/ecp/species/4353","Listed"
"San Joaquin adobe sunburst","Pseudobahia peirsonii","https://ecos.fws.gov/ecp/species/2931","Listed"
"San Joaquin kit fox","Vulpes macrotis mutica","https://ecos.fws.gov/ecp/species/2873","Listed"
"San Joaquin Valley Orcutt grass","Orcuttia inaequalis","https://ecos.fws.gov/ecp/species/5506","Listed"
"San Joaquin wooly-threads","Monolopia (=Lembertia) congdonii","https://ecos.fws.gov/ecp/species/3746","Listed"
"San Marcos salamander","Eurycea nana","https://ecos.fws.gov/ecp/species/6374","Listed"
"San Mateo thornmint","Acanthomintha obovata ssp. duttonii","https://ecos.fws.gov/ecp/species/2038","Listed"
"San Mateo woolly sunflower","Eriophyllum latilobum","https://ecos.fws.gov/ecp/species/7791","Listed"
"San Rafael cactus","Pediocactus despainii","https://ecos.fws.gov/ecp/species/3614","Listed"
"Santa Ana River woolly-star","Eriastrum densifolium ssp. sanctorum","https://ecos.fws.gov/ecp/species/6575","Listed"
"Santa Ana sucker","Catostomus santaanae","https://ecos.fws.gov/ecp/species/3785","Listed"
"Santa Barbara Island liveforever","Dudleya traskiae","https://ecos.fws.gov/ecp/species/3891","Listed"
"Santa Catalina Island Fox","Urocyon littoralis catalinae","https://ecos.fws.gov/ecp/species/6763","Listed"
"Santa Clara Valley dudleya","Dudleya setchellii","https://ecos.fws.gov/ecp/species/3207","Listed"
"Santa Cruz cypress","Hesperocyparis abramsiana","https://ecos.fws.gov/ecp/species/1678","Listed"
"Santa Cruz Island bush-mallow","Malacothamnus fasciculatus var. nesioticus","https://ecos.fws.gov/ecp/species/6152","Listed"
"Santa Cruz Island fringepod","Thysanocarpus conchuliferus","https://ecos.fws.gov/ecp/species/7364","Listed"
"Santa Cruz Island malacothrix","Malacothrix indecora","https://ecos.fws.gov/ecp/species/3210","Listed"
"Santa Cruz Island rockcress","Sibara filifolia","https://ecos.fws.gov/ecp/species/7424","Listed"
"Santa Cruz long-toed salamander","Ambystoma macrodactylum croceum","https://ecos.fws.gov/ecp/species/7405","Listed"
"Santa Cruz tarplant","Holocarpha macradenia","https://ecos.fws.gov/ecp/species/6832","Listed"
"Santa Monica Mountains dudleyea","Dudleya cymosa ssp. ovatifolia","https://ecos.fws.gov/ecp/species/2538","Listed"
"Santa Rosa Island manzanita","Arctostaphylos confertiflora","https://ecos.fws.gov/ecp/species/563","Listed"
"Sao Miguel bullfinch (finch)","Pyrrhula pyrrhula murina","https://ecos.fws.gov/ecp/species/1757","Listed"
"Saudi Arabian gazelle","Gazella dorcas saudiya","https://ecos.fws.gov/ecp/species/2414","Listed"
"Sawback angelshark","Squatina aculeata","https://ecos.fws.gov/ecp/species/10532","Listed"
"Scaleshell mussel","Leptodea leptodon","https://ecos.fws.gov/ecp/species/5881","Listed"
"Scalloped Hammerhead Shark","Sphyrna lewini","https://ecos.fws.gov/ecp/species/9751","Listed"
"Scalloped Hammerhead Shark","Sphyrna lewini","https://ecos.fws.gov/ecp/species/9751","Listed"
"Scalloped Hammerhead Shark","Sphyrna lewini","https://ecos.fws.gov/ecp/species/9751","Listed"
"Scalloped Hammerhead Shark","Sphyrna lewini","https://ecos.fws.gov/ecp/species/9751","Listed"
"Scaly-tailed possum","Wyulda squamicaudata","https://ecos.fws.gov/ecp/species/16","Listed"
"Scarlet-breasted robin (flycatcher)","Petroica multicolor multicolor","https://ecos.fws.gov/ecp/species/3069","Listed"
"Scarlet macaw","Ara macao ssp. cyanopterus","https://ecos.fws.gov/ecp/species/9023","Listed"
"Scarlet macaw","Ara macao ssp. macao","https://ecos.fws.gov/ecp/species/10513","Listed"
"Scarlet macaw","Ara macao ssp. macao","https://ecos.fws.gov/ecp/species/10513","Listed"
"Schaus swallowtail butterfly","Heraclides aristodemus ponceanus","https://ecos.fws.gov/ecp/species/1951","Listed"
"Schweinitz's sunflower","Helianthus schweinitzii","https://ecos.fws.gov/ecp/species/3849","Listed"
"Scimitar-horned oryx","Oryx dammah","https://ecos.fws.gov/ecp/species/4760","Listed"
"Sclater's monal pheasant","Lophophorus sclateri","https://ecos.fws.gov/ecp/species/31","Listed"
"Scotts Valley polygonum","Polygonum hickmanii","https://ecos.fws.gov/ecp/species/3222","Listed"
"Scotts Valley spineflower","Chorizanthe robusta var. hartwegii","https://ecos.fws.gov/ecp/species/7108","Listed"
"Scrub blazingstar","Liatris ohlingerae","https://ecos.fws.gov/ecp/species/864","Listed"
"Scrub buckwheat","Eriogonum longifolium var. gnaphalifolium","https://ecos.fws.gov/ecp/species/5940","Listed"
"Scrub lupine","Lupinus aridorum","https://ecos.fws.gov/ecp/species/736","Listed"
"Scrub mint","Dicerandra frutescens","https://ecos.fws.gov/ecp/species/799","Listed"
"Scrub plum","Prunus geniculata","https://ecos.fws.gov/ecp/species/2238","Listed"
"Seabeach amaranth","Amaranthus pumilus","https://ecos.fws.gov/ecp/species/8549","Listed"
"sea bean","Mucuna persericea","https://ecos.fws.gov/ecp/species/9244","Listed"
"Sebastopol meadowfoam","Limnanthes vinculans","https://ecos.fws.gov/ecp/species/404","Listed"
"Sei whale","Balaenoptera borealis","https://ecos.fws.gov/ecp/species/4753","Listed"
"Seledang","Bos gaurus","https://ecos.fws.gov/ecp/species/7719","Listed"
"Semper's warbler (=wood)","Leucopeza semperi","https://ecos.fws.gov/ecp/species/1121","Listed"
"Sensitive joint-vetch","Aeschynomene virginica","https://ecos.fws.gov/ecp/species/855","Listed"
"Sentry milk-vetch","Astragalus cremnophylax var. cremnophylax","https://ecos.fws.gov/ecp/species/8439","Listed"
"Serow","Naemorhedus (=Capricornis) sumatraensis","https://ecos.fws.gov/ecp/species/3858","Listed"
"Serpent Island gecko","Cyrtodactylus serpensinsula","https://ecos.fws.gov/ecp/species/6766","Listed"
"Seychelles fody (weaver-finch)","Foudia sechellarum","https://ecos.fws.gov/ecp/species/2189","Listed"
"Seychelles kestrel","Falco araea","https://ecos.fws.gov/ecp/species/1120","Listed"
"Seychelles lesser vasa parrot","Coracopsis nigra barklyi","https://ecos.fws.gov/ecp/species/3485","Listed"
"Seychelles magpie-robin (thrush)","Copsychus sechellarum","https://ecos.fws.gov/ecp/species/7635","Listed"
"Seychelles paradise flycatcher","Terpsiphone corvina","https://ecos.fws.gov/ecp/species/8355","Listed"
"Seychelles scops owl","Otus magicus (=insularis) insularis","https://ecos.fws.gov/ecp/species/3851","Listed"
"Seychelles turtle dove","Streptopelia picturata rostrata","https://ecos.fws.gov/ecp/species/4487","Listed"
"Seychelles warbler (old world warbler)","Bebrornis sechellensis","https://ecos.fws.gov/ecp/species/8165","Listed"
"Seychelles white-eye","Zosterops modesta","https://ecos.fws.gov/ecp/species/7715","Listed"
"Shale barren rock cress","Boechera serotina","https://ecos.fws.gov/ecp/species/6018","Listed"
"Shansi sika deer","Cervus nippon grassianus","https://ecos.fws.gov/ecp/species/3920","Listed"
"Shapo","Ovis vignei vignei","https://ecos.fws.gov/ecp/species/6044","Listed"
"Shark Bay mouse","Pseudomys praeconis","https://ecos.fws.gov/ecp/species/5515","Listed"
"Sharpnose Shiner","Notropis oxyrhynchus","https://ecos.fws.gov/ecp/species/6492","Listed"
"Shasta crayfish","Pacifastacus fortis","https://ecos.fws.gov/ecp/species/8284","Listed"
"Sheepnose Mussel","Plethobasus cyphyus","https://ecos.fws.gov/ecp/species/6903","Listed"
"Shenandoah salamander","Plethodon shenandoah","https://ecos.fws.gov/ecp/species/4097","Listed"
"Shiny pigtoe","Fusconaia cor","https://ecos.fws.gov/ecp/species/2573","Listed"
"Shiny pigtoe","Fusconaia cor","https://ecos.fws.gov/ecp/species/2573","Listed"
"Shiny pigtoe","Fusconaia cor","https://ecos.fws.gov/ecp/species/2573","Listed"
"Shinyrayed pocketbook","Hamiota subangulata","https://ecos.fws.gov/ecp/species/6517","Listed"
"Shivwits milk-vetch","Astragalus ampullarioides","https://ecos.fws.gov/ecp/species/5840","Listed"
"Short-leaved rosemary","Conradina brevifolia","https://ecos.fws.gov/ecp/species/2929","Listed"
"Short-necked or western swamp turtle","Pseudemydura umbrina","https://ecos.fws.gov/ecp/species/3953","Listed"
"Shortnose sturgeon","Acipenser brevirostrum","https://ecos.fws.gov/ecp/species/6635","Listed"
"shortnose sucker","Chasmistes brevirostris","https://ecos.fws.gov/ecp/species/7160","Listed"
"Shortridge's mouse","Pseudomys shortridgei","https://ecos.fws.gov/ecp/species/6979","Listed"
"Short's bladderpod","Physaria globosa","https://ecos.fws.gov/ecp/species/7206","Listed"
"Short's goldenrod","Solidago shortii","https://ecos.fws.gov/ecp/species/5367","Listed"
"Short-tailed albatross","Phoebastria (=Diomedea) albatrus","https://ecos.fws.gov/ecp/species/433","Listed"
"Shou","Cervus elaphus wallichi","https://ecos.fws.gov/ecp/species/13","Listed"
"Shovelnose Sturgeon","Scaphirhynchus platorynchus","https://ecos.fws.gov/ecp/species/9035","Listed"
"showy Indian clover","Trifolium amoenum","https://ecos.fws.gov/ecp/species/6459","Listed"
"Showy stickseed","Hackelia venusta","https://ecos.fws.gov/ecp/species/5210","Listed"
"Shrubby reed-mustard","Schoenocrambe suffrutescens","https://ecos.fws.gov/ecp/species/7220","Listed"
"Siamang","Symphalangus syndactylus","https://ecos.fws.gov/ecp/species/1766","Listed"
"Siamese crocodile","Crocodylus siamensis","https://ecos.fws.gov/ecp/species/26","Listed"
"Siberian white Crane","Grus leucogeranus","https://ecos.fws.gov/ecp/species/5713","Listed"
"Sichuan snub-nosed monkey","Rhinopithecus roxellana","https://ecos.fws.gov/ecp/species/4248","Listed"
"Sickle darter","Percina williamsi","https://ecos.fws.gov/ecp/species/9866","Listed"
"Sierra Nevada bighorn sheep","Ovis canadensis sierrae","https://ecos.fws.gov/ecp/species/3646","Listed"
"Sierra Nevada red fox","Vulpes vulpes necator","https://ecos.fws.gov/ecp/species/4252","Listed"
"Sierra Nevada Yellow-legged Frog","Rana sierrae","https://ecos.fws.gov/ecp/species/9529","Listed"
"Sifakas","Propithecus spp.","https://ecos.fws.gov/ecp/species/7623","Listed"
"Siler pincushion cactus","Pediocactus (=Echinocactus,=Utahia) sileri","https://ecos.fws.gov/ecp/species/3607","Listed"
"Silver rice rat","Oryzomys palustris natator","https://ecos.fws.gov/ecp/species/6988","Listed"
"Silverspot","Speyeria nokomis nokomis","https://ecos.fws.gov/ecp/species/2813","Listed"
"Simien fox","Canis simensis","https://ecos.fws.gov/ecp/species/1640","Listed"
"Sinaloan jaguarundi","Puma yagouaroundi tolteca","https://ecos.fws.gov/ecp/species/3080","Listed"
"Singapore roundleaf horseshoe bat","Hipposideros ridleyi","https://ecos.fws.gov/ecp/species/1490","Listed"
"Sira curassow","Pauxi koepckeae","https://ecos.fws.gov/ecp/species/10519","Listed"
"Slabside Pearlymussel","Pleuronaia dolabelloides","https://ecos.fws.gov/ecp/species/1518","Listed"
"Slackwater darter","Etheostoma boschungi","https://ecos.fws.gov/ecp/species/8058","Listed"
"Slender-billed curlew","Numenius tenuirostris","https://ecos.fws.gov/ecp/species/7621","Listed"
"Slender-billed Grackle","Quisicalus palustris","https://ecos.fws.gov/ecp/species/7262","Listed"
"Slender campeloma","Campeloma decampi","https://ecos.fws.gov/ecp/species/7009","Listed"
"Slender chub","Erimystax cahni","https://ecos.fws.gov/ecp/species/6637","Listed"
"Slender chub","Erimystax cahni","https://ecos.fws.gov/ecp/species/6637","Listed"
"Slenderclaw crayfish","Cambarus cracens","https://ecos.fws.gov/ecp/species/9792","Listed"
"Slender-horned gazelle","Gazella leptoceros","https://ecos.fws.gov/ecp/species/766","Listed"
"Slender-horned spineflower","Dodecahema leptoceras","https://ecos.fws.gov/ecp/species/4007","Listed"
"Slender Orcutt grass","Orcuttia tenuis","https://ecos.fws.gov/ecp/species/1063","Listed"
"Slender-petaled mustard","Thelypodium stenopetalum","https://ecos.fws.gov/ecp/species/1658","Listed"
"Slender rush-pea","Hoffmannseggia tenella","https://ecos.fws.gov/ecp/species/5298","Listed"
"Slevin's skink","Emoia slevini","https://ecos.fws.gov/ecp/species/9767","Listed"
"Slickspot peppergrass","Lepidium papilliferum","https://ecos.fws.gov/ecp/species/4027","Listed"
"Small-anthered bittercress","Cardamine micranthera","https://ecos.fws.gov/ecp/species/3462","Listed"
"Smalleye Shiner","Notropis buccula","https://ecos.fws.gov/ecp/species/1774","Listed"
"Small's milkpea","Galactia smallii","https://ecos.fws.gov/ecp/species/3360","Listed"
"Smalltooth sawfish","Pristis pectinata","https://ecos.fws.gov/ecp/species/3253","Listed"
"Smalltooth sawfish","Pristis pectinata","https://ecos.fws.gov/ecp/species/3253","Listed"
"Small whorled pogonia","Isotria medeoloides","https://ecos.fws.gov/ecp/species/1890","Listed"
"Smith's blue butterfly","Euphilotes enoptes smithi","https://ecos.fws.gov/ecp/species/4418","Listed"
"Smoky madtom","Noturus baileyi","https://ecos.fws.gov/ecp/species/8211","Listed"
"Smoky madtom","Noturus baileyi","https://ecos.fws.gov/ecp/species/8211","Listed"
"Smoky mouse","Pseudomys fumeus","https://ecos.fws.gov/ecp/species/769","Listed"
"Smoothback angelshark","Squatina oculata","https://ecos.fws.gov/ecp/species/10531","Listed"
"Smooth coneflower","Echinacea laevigata","https://ecos.fws.gov/ecp/species/3473","Listed"
"Snail [no common name]","Eua zebrina","https://ecos.fws.gov/ecp/species/7551","Listed"
"Snail [no common name]","Ostodes strigatus","https://ecos.fws.gov/ecp/species/6523","Listed"
"Snake River physa snail","Physella natricina","https://ecos.fws.gov/ecp/species/305","Listed"
"Snakeroot","Eryngium cuneifolium","https://ecos.fws.gov/ecp/species/7487","Listed"
"Sneed pincushion cactus","Coryphantha sneedii var. sneedii","https://ecos.fws.gov/ecp/species/4706","Listed"
"Snow leopard","Uncia (=Panthera) uncia","https://ecos.fws.gov/ecp/species/771","Listed"
"Snuffbox mussel","Epioblasma triquetra","https://ecos.fws.gov/ecp/species/4135","Listed"
"Sockeye salmon","Oncorhynchus (=Salmo) nerka","https://ecos.fws.gov/ecp/species/5888","Listed"
"Sockeye salmon","Oncorhynchus (=Salmo) nerka","https://ecos.fws.gov/ecp/species/5888","Listed"
"Socorro isopod","Thermosphaeroma thermophilus","https://ecos.fws.gov/ecp/species/2470","Listed"
"Socorro mockingbird","Mimus graysoni","https://ecos.fws.gov/ecp/species/6042","Listed"
"Socorro springsnail","Pyrgulopsis neomexicana","https://ecos.fws.gov/ecp/species/2806","Listed"
"Soft bird's-beak","Cordylanthus mollis ssp. mollis","https://ecos.fws.gov/ecp/species/8541","Listed"
"Soft-leaved paintbrush","Castilleja mollis","https://ecos.fws.gov/ecp/species/5312","Listed"
"Solano grass","Tuctoria mucronata","https://ecos.fws.gov/ecp/species/8302","Listed"
"Solitary tinamou","Tinamus solitarius","https://ecos.fws.gov/ecp/species/6362","Listed"
"Sonoma alopecurus","Alopecurus aequalis var. sonomensis","https://ecos.fws.gov/ecp/species/557","Listed"
"Sonoma spineflower","Chorizanthe valida","https://ecos.fws.gov/ecp/species/7698","Listed"
"Sonoma sunshine","Blennosperma bakeri","https://ecos.fws.gov/ecp/species/1260","Listed"
"Sonora chub","Gila ditaenia","https://ecos.fws.gov/ecp/species/1394","Listed"
"Sonoran pronghorn","Antilocapra americana sonoriensis","https://ecos.fws.gov/ecp/species/4750","Listed"
"Sonoran pronghorn","Antilocapra americana sonoriensis","https://ecos.fws.gov/ecp/species/4750","Listed"
"Sonoran tiger salamander","Ambystoma mavortium stebbinsi","https://ecos.fws.gov/ecp/species/2096","Listed"
"Sonoyta mud turtle","Kinosternon sonoriense longifemorale","https://ecos.fws.gov/ecp/species/7276","Listed"
"South American (=Brazilian) tapir","Tapirus terrestris","https://ecos.fws.gov/ecp/species/4967","Listed"
"South American red-lined turtle","Trachemys scripta callirostris","https://ecos.fws.gov/ecp/species/169","Listed"
"South Andean huemul","Hippocamelus bisulcus","https://ecos.fws.gov/ecp/species/3079","Listed"
"South Asian River dolphin","Platanista gangetica minor","https://ecos.fws.gov/ecp/species/1231","Listed"
"South China sika deer","Cervus nippon kopschi","https://ecos.fws.gov/ecp/species/3494","Listed"
"Southeastern beach mouse","Peromyscus polionotus niveiventris","https://ecos.fws.gov/ecp/species/3951","Listed"
"Southeastern rufous-vented ground cuckoo","Neomorphus geoffroyi dulcis","https://ecos.fws.gov/ecp/species/6054","Listed"
"Southern bearded saki","Chiropotes satanas satanas","https://ecos.fws.gov/ecp/species/5725","Listed"
"Southern clubshell","Pleurobema decisum","https://ecos.fws.gov/ecp/species/6113","Listed"
"Southern combshell","Epioblasma penita","https://ecos.fws.gov/ecp/species/7285","Listed"
"Southern-helmeted curassow","Pauxi unicornis","https://ecos.fws.gov/ecp/species/3915","Listed"
"Southern kidneyshell","Ptychobranchus jonesi","https://ecos.fws.gov/ecp/species/7539","Listed"
"Southern Mountain Caribou DPS","Rangifer tarandus ssp. caribou","https://ecos.fws.gov/ecp/species/4618","Listed"
"Southern mountain wild-buckwheat","Eriogonum kennedyi var. austromontanum","https://ecos.fws.gov/ecp/species/7201","Listed"
"Southern pigtoe","Pleurobema georgianum","https://ecos.fws.gov/ecp/species/1520","Listed"
"Southern planigale","Planigale tenuirostris","https://ecos.fws.gov/ecp/species/636","Listed"
"Southern Right Whale","Eubalaena australis","https://ecos.fws.gov/ecp/species/9160","Listed"
"Southern river otter","Lontra (=Lutra) provocax","https://ecos.fws.gov/ecp/species/5120","Listed"
"southern rockhopper penguin","Eudyptes chrysocome","https://ecos.fws.gov/ecp/species/1502","Listed"
"Southern Sandshell","Hamiota australis","https://ecos.fws.gov/ecp/species/2551","Listed"
"Southern sea otter","Enhydra lutris nereis","https://ecos.fws.gov/ecp/species/8560","Listed"
"Southern white rhinoceros","Ceratotherium simum ssp. simum","https://ecos.fws.gov/ecp/species/9537","Listed"
"South Island Hector's dolphin","Cephalorhynchus hectori hectori","https://ecos.fws.gov/ecp/species/10641","Listed"
"South Llano Springs moss","Donrichardsia macroneuron","https://ecos.fws.gov/ecp/species/10113","Listed"
"South Texas ambrosia","Ambrosia cheiranthifolia","https://ecos.fws.gov/ecp/species/3331","Listed"
"Southwestern willow flycatcher","Empidonax traillii extimus","https://ecos.fws.gov/ecp/species/6749","Listed"
"Spalding's Catchfly","Silene spaldingii","https://ecos.fws.gov/ecp/species/3681","Listed"
"Spanish imperial eagle","Aquila heliaca adalberti","https://ecos.fws.gov/ecp/species/1920","Listed"
"Spanish lynx","Felis pardina","https://ecos.fws.gov/ecp/species/7270","Listed"
"Speckled pocketbook","Lampsilis streckeri","https://ecos.fws.gov/ecp/species/7869","Listed"
"Spectaclecase (mussel)","Cumberlandia monodonta","https://ecos.fws.gov/ecp/species/7867","Listed"
"Spectacled eider","Somateria fischeri","https://ecos.fws.gov/ecp/species/762","Listed"
"Sperm whale","Physeter catodon (=macrocephalus)","https://ecos.fws.gov/ecp/species/8363","Listed"
"Spider monkey","Ateles geoffroyi frontatus","https://ecos.fws.gov/ecp/species/6184","Listed"
"Spider monkey","Ateles geoffroyl panamensis","https://ecos.fws.gov/ecp/species/6327","Listed"
"Spikedace","Meda fulgida","https://ecos.fws.gov/ecp/species/6493","Listed"
"Spiny angelshark","Squatina guggenheim","https://ecos.fws.gov/ecp/species/10801","Listed"
"Spotfin Chub","Erimonax monachus","https://ecos.fws.gov/ecp/species/1521","Listed"
"Spotfin Chub","Erimonax monachus","https://ecos.fws.gov/ecp/species/1521","Listed"
"Spotfin Chub","Erimonax monachus","https://ecos.fws.gov/ecp/species/1521","Listed"
"Spotfin Chub","Erimonax monachus","https://ecos.fws.gov/ecp/species/1521","Listed"
"Spotted linsang","Prionodon pardicolor","https://ecos.fws.gov/ecp/species/6954","Listed"
"Spotted pond turtle","Geoclemys hamiltonii","https://ecos.fws.gov/ecp/species/6371","Listed"
"Spotted Seal","Phoca largha","https://ecos.fws.gov/ecp/species/9157","Listed"
"Spreading avens","Geum radiatum","https://ecos.fws.gov/ecp/species/6854","Listed"
"Spreading navarretia","Navarretia fossalis","https://ecos.fws.gov/ecp/species/1334","Listed"
"Spring Creek bladderpod","Lesquerella perforata","https://ecos.fws.gov/ecp/species/2012","Listed"
"Spring-loving centaury","Centaurium namophilum","https://ecos.fws.gov/ecp/species/5559","Listed"
"Spring pygmy sunfish","Elassoma alabamae","https://ecos.fws.gov/ecp/species/652","Listed"
"Springville clarkia","Clarkia springvillensis","https://ecos.fws.gov/ecp/species/8309","Listed"
"Spruce-fir moss spider","Microhexura montivaga","https://ecos.fws.gov/ecp/species/4801","Listed"
"Squirrel Chimney Cave shrimp","Palaemonetes cummingi","https://ecos.fws.gov/ecp/species/1551","Listed"
"Sri Lankan Ornamental Tarantula","Poecilotheria fasciata","https://ecos.fws.gov/ecp/species/9105","Listed"
"Staghorn coral","Acropora cervicornis","https://ecos.fws.gov/ecp/species/8929","Listed"
"St. Andrew beach mouse","Peromyscus polionotus peninsularis","https://ecos.fws.gov/ecp/species/4111","Listed"
"Star cactus","Astrophytum asterias","https://ecos.fws.gov/ecp/species/7913","Listed"
"St. Croix ground lizard","Ameiva polops","https://ecos.fws.gov/ecp/species/5154","Listed"
"Steamboat buckwheat","Eriogonum ovalifolium var. williamsiae","https://ecos.fws.gov/ecp/species/413","Listed"
"Stebbins' morning-glory","Calystegia stebbinsii","https://ecos.fws.gov/ecp/species/3991","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
